,city
514,Brunswick
515,Broken Hill
516,Brisbane
517,Boronia
518,Blacktown
519,Berwick
520,Bendigo
521,Baulkham Hills
522,Bathurst
523,Banora Point
524,Bankstown
525,Ballarat
526,Auburn
527,Ashfield
528,Armidale
529,Albury
530,South Brisbane
531,Cheltenham
532,Randwick
533,Dee Why
534,Umina
535,Palmerston
536,Bracken Ridge
537,North Ryde
538,Hoppers Crossing
539,Logan City
540,Carindale
541,Paramatta
542,Ferntree Gully
543,City of Parramatta
544,Adelaide Hills
545,Canning Vale
546,Glenmore Park
547,Glen Iris
548,Balwyn North
549,Carnegie
550,Malvern East
551,Brighton East
552,Booval
553,St Albans
554,Endeavour Hills
555,Clayton
556,Taylors Lakes
557,Roxburgh Park
558,Wyndham Vale
559,Willetton
560,Thornbury
561,Thornlie
562,Hillside
563,Bundoora
564,Forest Lake
565,Sunnybank Hills
566,Narre Warren South
567,Dandenong North
568,Frankston South
569,Sunshine West
570,Altona Meadows
571,West Pennant
572,Oranjestad
573,Babijn
574,Angochi
575,Mariehamn
576,Xankandi
577,Əhmədbəyli
578,Shushi
579,Salyan
580,Saatlı
581,Neftçala
582,Nakhchivan
583,Lankaran
584,Imishli
585,Fizuli
586,Dzhalilabad
587,Pushkino
588,Beylagan
589,Astara
590,Şirvan
591,Ağdam
592,Zaqatala
593,Zabrat
594,Yevlakh
595,Yelenendorf
596,Xaçmaz
597,Ujar
598,Terter
599,Sumqayıt
600,Qaraçuxur
601,Shamkhor
602,Shamakhi
603,Sheki
604,Sabunçu
605,Sabirabad
606,Qusar
607,Quba
608,Hacıqabul
609,Qazax
610,Hacı Zeynalabdin
611,Mingelchaur
612,Maştağa
613,Mardakan
614,Lökbatan
615,Kyurdarmir
616,Khirdalan
617,Yeni Suraxanı
618,Geoktschai
619,Hövsan
620,Ganja
621,Divichibazar
622,Buzovna
623,Biny Selo
624,Barda
625,Bilajari
626,Baku
627,Amirdzhan
628,Aghsu
629,Ağdaş
630,Agdzhabedy
631,Bakıxanov
632,Zenica
633,Visoko
634,Velika Kladuša
635,Tuzla
636,Trebinje
637,Travnik
638,Sarajevo
639,Prijedor
640,Mostar
641,Gradačac
642,Gračanica
643,Goražde
644,Doboj
645,Cazin
646,Bugojno
647,Brčko
648,Bosanska Krupa
649,Bijeljina
650,Bihać
651,Banja Luka
652,Konjic
653,Bridgetown
654,Thākurgaon
655,Teknāf
656,Tungi
657,Sylhet
658,Dohār
659,Jamālpur
660,Shibganj
661,Sātkhira
662,Sirājganj
663,Netrakona
664,Narsingdi
665,Sandwīp
666,Shāhzādpur
667,Rāmganj
668,Rājshāhi
669,Pirojpur
670,Panchagarh
671,Patiya
672,Parbatipur
673,Nārāyanganj
674,Nālchiti
675,Nāgarpur
676,Nageswari
677,Mymensingh
678,Muktāgācha
679,Mirzāpur
680,Maulavi Bāzār
681,Morrelgonj
682,Mehendiganj
683,Mathba
684,Lalmanirhat
685,Lākshām
686,Comilla
687,Rangpur
688,Kushtia
689,Kālīganj
690,Jhingergācha
691,Joypur Hāt
692,Ishurdi
693,Habiganj
694,Gaurnadi
695,Gafargaon
696,Feni
697,Rāipur
698,Sarankhola
699,Dhaka
700,Chilmāri
701,Chhāgalnāiya
702,Lālmohan
703,Khagrachhari
704,Chhātak
705,Bhātpāra Abhaynagar
706,Bherāmāra
707,Bhairab Bāzār
708,Bāndarban
709,Kālia
710,Baniachang
711,Bājitpur
712,Badarganj
713,Narail
714,Tungipāra
715,Sarishābāri
716,Sakhipur
717,Raojān
718,Phultala
719,Pālang
720,Pār Naogaon
721,Nabīnagar
722,Lakshmīpur
723,Kesabpur
724,Hājīganj
725,Farīdpur
726,Dinājpur
727,Uttar Char Fasson
728,Chittagong
729,Char Bhadrāsan
730,Bera
731,Burhānuddin
732,Sātkania
733,Cox’s Bāzār
734,Khulna
735,Bhola
736,Barisāl
737,Jessore
738,Pābna
739,Tāngāil
740,Bogra
741,Pīrgaaj
742,Nawābganj
743,Mādārīpur
744,Sherpur
745,Kishorganj
746,Manikchari
747,Bhāndāria
748,Fatikchari
749,Saidpur
750,Azimpur
751,Paltan
752,Zwijndrecht
753,Zwevegem
754,Zottegem
755,Zonhoven
756,Zoersel
757,Zemst
758,Zele
759,Zedelgem
760,Zaventem
761,Wuustwezel
762,Willebroek
763,Wevelgem
764,Wetteren
765,Westerlo
766,Wervik
767,Wavre
768,Waterloo
769,Waregem
770,Walcourt
771,Visé
772,Vilvoorde
773,Verviers
774,Turnhout
775,Tubize
776,Tournai
777,Torhout
778,Tongeren
779,Tienen
780,Tielt
781,Tessenderlo
782,Tervuren
783,Temse
784,Stekene
785,Stabroek
786,Soumagne
787,Soignies
788,Sint-Truiden
789,Sint-Pieters-Leeuw
790,Sint-Niklaas
791,Sint-Kruis
792,Sint-Katelijne-Waver
793,Sint-Gillis-Waas
794,Sint-Genesius-Rode
795,Seraing
796,Schoten
797,Schilde
798,Saint-Nicolas
799,Saint-Ghislain
800,Rotselaar
801,Ronse
802,Roeselare
803,Rixensart
804,Riemst
805,Ranst
806,Quaregnon
807,Puurs
808,Putte
809,Poperinge
810,Pont-à-Celles
811,Péruwelz
812,Peer
813,Overijse
814,Oupeye
815,Oudenaarde
816,Oostkamp
817,Ostend
818,Nivelles
819,Ninove
820,Nijlen
821,Neerpelt
822,Namur
823,Mouscron
824,Mortsel
825,Morlanwelz-Mariemont
826,Mons
827,Mol
828,Middelkerke
829,Merelbeke
830,Menen
831,Meise
832,Mechelen
833,Marche-en-Famenne
834,Manage
835,Maldegem
836,Maasmechelen
837,Maaseik
838,Louvain-la-Neuve
839,Londerzeel
840,Lommel
841,Lokeren
842,Lochristi
843,Lille
844,Lier
845,Liège
846,Leuven
847,Lessines
848,Lede
849,Lebbeke
850,Lanaken
851,La Louvière
852,Kortrijk
853,Kortenberg
854,Kontich
855,Koksijde
856,Knokke-Heist
857,Kasterlee
858,Kapellen
859,Kalmthout
860,Izegem
861,Ieper
862,Huy
863,Houthalen
864,Hoogstraten
865,Hoboken
866,Heusden
867,Herzele
868,Herve
869,Herstal
870,Herentals
871,Herent
872,Helchteren
873,Heist-op-den-Berg
874,Hasselt
875,Harelbeke
876,Hamme
877,Halle
878,Haaltert
879,Grimbergen
880,Geraardsbergen
881,Gent
882,Genk
883,Gembloux
884,Geel
885,Frameries
886,Fleurus
887,Fléron
888,Flémalle-Haute
889,Evergem
890,Eupen
891,Essen
892,Eeklo
893,Edegem
894,Duffel
895,Dour
896,Dilbeek
897,Diksmuide
898,Diest
899,Diepenbeek
900,Destelbergen
901,Dendermonde
902,Denderleeuw
903,Deinze
904,Courcelles
905,Colfontaine
906,Chaudfontaine
907,Châtelet
908,Chasse Royale
909,Charleroi
910,Brussels
911,Brugge
912,Brecht
913,Brasschaat
914,Braine-le-Comte
915,Braine-l'Alleud
916,Boussu
917,Bornem
918,Boom
919,Blankenberge
920,Binche
921,Bilzen
922,Beveren
923,Beringen
924,Beersel
925,Beerse
926,Balen
927,Ath
928,Asse
929,Arlon
930,Antwerpen
931,Ans
932,Andenne
933,Aarschot
934,Aalter
935,Aalst
936,Zorgo
937,Yako
938,Tougan
939,Titao
940,Tenkodogo
941,Réo
942,Pô
943,Ouahigouya
944,Ouagadougou
945,Nouna
946,Manga
947,Léo
948,Koupéla
949,Koudougou
950,Kongoussi
951,Kombissiri
952,Kokologo
953,Kaya
954,Houndé
955,Gourcy
956,Garango
957,Fada N'gourma
958,Dori
959,Djibo
960,Diapaga
961,Dédougou
962,Boussé
963,Boulsa
964,Bobo-Dioulasso
965,Banfora
966,Gaoua
967,Orodara
968,Yambol
969,Vratsa
970,Vidin
971,Velingrad
972,Veliko Tŭrnovo
973,Varna
974,Targovishte
975,Troyan
976,Dobrich
977,Svishtov
978,Svilengrad
979,Stara Zagora
980,Dupnitsa
981,Sofia
982,Smolyan
983,Sliven
984,Silistra
985,Shumen
986,Sevlievo
987,Sandanski
988,Samokov
989,Ruse
990,Razgrad
991,Rakovski
992,Popovo
993,Plovdiv
994,Pleven
995,Petrich
996,Peshtera
997,Pernik
998,Pazardzhik
999,Panagyurishte
1000,Nova Zagora
1001,Montana
1002,Lovech
1003,Lom
1004,Kyustendil
1005,Kardzhali
1006,Haskovo
1007,Kharmanli
1008,Kazanlŭk
1009,Karnobat
1010,Karlovo
1011,Gotse Delchev
1012,Gorna Oryakhovitsa
1013,Gabrovo
1014,Dimitrovgrad
1015,Chirpan
1016,Cherven Bryag
1017,Burgas
1018,Botevgrad
1019,Blagoevgrad
1020,Berkovitsa
1021,Aytos
1022,Asenovgrad
1023,Sitrah
1024,Madīnat ‘Īsá
1025,Jidd Ḩafş
1026,Madīnat Ḩamad
1027,Dār Kulayb
1028,Al Muharraq
1029,Manama
1030,Ar Rifā‘
1031,Makamba
1032,Bururi
1033,Bujumbura
1034,Muramvya
1035,Gitega
1036,Ruyigi
1037,Ngozi
1038,Kayanza
1039,Muyinga
1040,Rutana
1041,Tchaourou
1042,Tanguiéta
1043,Savé
1044,Savalou
1045,Sakété
1046,Porto-Novo
1047,Pobé
1048,Parakou
1049,Ouidah
1050,Nikki
1051,Natitingou
1052,Malanville
1053,Lokossa
1054,Kétou
1055,Kandi
1056,Dogbo
1057,Djougou
1058,Dassa-Zoumé
1059,Cové
1060,Cotonou
1061,Comé
1062,Bohicon
1063,Bembèrèkè
1064,Bassila
1065,Banikoara
1066,Aplahoué
1067,Allada
1068,Abomey-Calavi
1069,Abomey
1070,Gustavia
1071,Hamilton
1072,Tutong
1073,Seria
1074,Kuala Belait
1075,Bandar Seri Begawan
1076,Yacuiba
1077,Warnes
1078,Villazón
1079,Villa Yapacaní
1080,Villamontes
1081,Tupiza
1082,Trinidad
1083,Tarija
1084,Sucre
1085,Santiago del Torno
1086,Santa Cruz de la Sierra
1087,San Ignacio de Velasco
1088,San Borja
1089,Riberalta
1090,Punata
1091,Potosí
1092,Oruro
1093,Montero
1094,Mizque
1095,Llallagua
1096,La Paz
1097,Huanuni
1098,Guayaramerín
1099,Cotoca
1100,Cochabamba
1101,Cobija
1102,Camiri
1103,Kralendijk
1104,Vitória do Mearim
1105,Vitória de Santo Antão
1106,Viseu
1107,Conde
1108,Vigia
1109,Viçosa do Ceará
1110,Viçosa
1111,Viana
1112,Várzea Alegre
1113,Varjota
1114,Vargem Grande
1115,Valença do Piauí
1116,União dos Palmares
1117,União
1118,Tuntum
1119,Tucuruí
1120,Tucumã
1121,Trindade
1122,Trairi
1123,Toritama
1124,Tomé Açu
1125,Timon
1126,Timbiras
1127,Timbaúba
1128,Tianguá
1129,Teresina
1130,São João dos Inhamuns
1131,Tamandaré
1132,Tabira
1133,Surubim
1134,Sousa
1135,Soure
1136,Solânea
1137,Sobral
1138,Sirinhaém
1139,Sertânia
1140,Serra Talhada
1141,Senador Pompeu
1142,Satuba
1143,São Raimundo Nonato
1144,São Miguel dos Campos
1145,São Miguel do Guamá
1146,São Mateus do Maranhão
1147,São Luís do Quitunde
1148,São Luís
1149,São Lourenço da Mata
1150,São José do Egito
1151,São José de Ribamar
1152,São José de Mipibu
1153,São João dos Patos
1154,São Gonçalo do Amarante
1155,São Félix do Xingu
1156,São Domingos do Maranhão
1157,São Bento
1158,São Bento
1159,Santa Rita
1160,Santarém
1161,Santa Quitéria do Maranhão
1162,Santa Quitéria
1163,Santana do Ipanema
1164,Santa Luzia
1165,Santa Inês
1166,Santa Helena
1167,Santa Cruz do Capibaribe
1168,Santa Cruz
1169,Salinópolis
1170,Salgueiro
1171,Russas
1172,Rio Largo
1173,Rio Formoso
1174,Ribeirão
1175,Recife
1176,Quixeramobim
1177,Quixadá
1178,Presidente Dutra
1179,Santana
1180,Porto Calvo
1181,Portel
1182,Pombos
1183,Pombal
1184,Piripiri
1185,Piracuruca
1186,Pinheiro
1187,Pindaré Mirim
1188,Pilar
1189,Picos
1190,Petrolina
1191,Jatobá
1192,Pesqueira
1193,Pentecoste
1194,Penalva
1195,Pedro II
1196,Pedra Branca
1197,Paulo Afonso
1198,Paulista
1199,Patos
1200,Parnamirim
1201,Parnaíba
1202,Parintins
1203,Parelhas
1204,Paraipaba
1205,Paragominas
1206,Paracuru
1207,Palmares
1208,Pacatuba
1209,Pacajus
1210,Ouricuri
1211,Orós
1212,Oriximiná
1213,Olinda
1214,Oeiras
1215,Ábidos
1216,Nova Russas
1217,Nova Cruz
1218,Nazaré da Mata
1219,Natal
1220,Murici
1221,Moreno
1222,Morada Nova
1223,Monteiro
1224,Monte Alegre
1225,Mombaça
1226,Moju
1227,Mossoró
1228,Mocajuba
1229,Maués
1230,Matriz de Camaragibe
1231,Mari
1232,Marechal Deodoro
1233,Maragogi
1234,Maracanaú
1235,Marabá
1236,Mamanguape
1237,Maceió
1238,Macau
1239,Macapá
1240,Macaíba
1241,Limoeiro do Norte
1242,Limoeiro
1243,Lavras da Mangabeira
1244,Lajedo
1245,Lago da Pedra
1246,Lagoa do Itaenga
1247,Juazeiro do Norte
1248,José de Freitas
1249,João Pessoa
1250,João Câmara
1251,Jaguaruana
1252,Jaguaribe
1253,Jaboatão
1254,Itupiranga
1255,Itacoatiara
1256,Itaporanga
1257,Itapissuma
1258,Itapipoca
1259,Itapecuru Mirim
1260,Itapagé
1261,Itaituba
1262,Itaitinga
1263,Itabaiana
1264,Ipueiras
1265,Ipubi
1266,Ipu
1267,Ipojuca
1268,Imperatriz
1269,Iguatu
1270,Igarapé Miri
1271,Igarapé Açu
1272,Igarassu
1273,Icó
1274,Horizonte
1275,Guaraciaba do Norte
1276,Guarabira
1277,Guaiúba
1278,Gravatá
1279,Granja
1280,Grajaú
1281,Goiana
1282,Glória do Goitá
1283,Garanhuns
1284,Gameleira
1285,Fortaleza
1286,Floriano
1287,Floresta
1288,Eusébio
1289,Extremoz
1290,Estreito
1291,Esperantina
1292,Esperança
1293,Escada
1294,Dom Pedro
1295,Demerval Lobão
1296,Delmiro Gouveia
1297,Custódia
1298,Cururupu
1299,Currais Novos
1300,Cupira
1301,Crato
1302,Crateús
1303,Coroatá
1304,Condado
1305,Conceição do Araguaia
1306,Colinas
1307,Coelho Neto
1308,Codó
1309,Chapadinha
1310,Chã Grande
1311,Ceará Mirim
1312,Caxias
1313,Caucaia
1314,Catolé do Rocha
1315,Catende
1316,Castanhal
1317,Cascavel
1318,Caruaru
1319,Carpina
1320,Carolina
1321,Capitão Poço
1322,Capanema
1323,Canindé
1324,Canguaretama
1325,Campos Sales
1326,Campo Maior
1327,Campo Alegre
1328,Campina Grande
1329,Camocim
1330,Cametá
1331,Cajueiro
1332,Cajazeiras
1333,Caicó
1334,Cabrobó
1335,Cabo
1336,Cabedelo
1337,Buriti Bravo
1338,Buíque
1339,Breves
1340,Brejo Santo
1341,Brejo da Madre de Deus
1342,Bragança
1343,Bom Conselho
1344,Boa Viagem
1345,Bezerros
1346,Benevides
1347,Belo Jardim
1348,Belém
1349,Belém
1350,Beberibe
1351,Bayeux
1352,Baturité
1353,Barreiros
1354,Barreirinhas
1355,Barras
1356,Barra do Corda
1357,Barcarena
1358,Barbalha
1359,Balsas
1360,Bacabal
1361,Augusto Corrêa
1362,Atalaia
1363,Areia Branca
1364,Arcoverde
1365,Araripina
1366,Arari
1367,Arapiraca
1368,Araguaína
1369,Aracati
1370,Aquiraz
1371,Apodi
1372,Ananindeua
1373,Amaraji
1374,Altos
1375,Altamira
1376,Almeirim
1377,Alenquer
1378,Alagoa Grande
1379,Águas Belas
1380,Água Preta
1381,Afogados da Ingazeira
1382,Açu
1383,Acopiara
1384,Acaraú
1385,Abreu e Lima
1386,Abaetetuba
1387,Xique Xique
1388,Xanxerê
1389,Votuporanga
1390,Votorantim
1391,Volta Redonda
1392,Vitória da Conquista
1393,Vitória
1394,Visconde do Rio Branco
1395,Viradouro
1396,Vinhedo
1397,Vila Velha
1398,Videira
1399,Viçosa
1400,Viana
1401,Viamão
1402,Vespasiano
1403,Veranópolis
1404,Vera Cruz
1405,Wenceslau Braz
1406,Venâncio Aires
1407,Vazante
1408,Vassouras
1409,Várzea Paulista
1410,Várzea Grande
1411,Várzea da Palma
1412,Varginha
1413,Vargem Grande do Sul
1414,Valparaíso
1415,Valinhos
1416,Valença
1417,Valença
1418,Vacaria
1419,Uruguaiana
1420,Uruçuca
1421,Uruaçu
1422,União da Vitória
1423,Unaí
1424,Una
1425,Umuarama
1426,Uberlândia
1427,Uberaba
1428,Ubatuba
1429,Ubatã
1430,Ubaitaba
1431,Ubá
1432,Tupanciretã
1433,Tupaciguara
1434,Tupã
1435,Tucano
1436,Tubarão
1437,Trindade
1438,Três Rios
1439,Três Pontas
1440,Três Passos
1441,Três Lagoas
1442,Três de Maio
1443,Três Coroas
1444,Três Corações
1445,Tremembé
1446,Tramandaí
1447,Torres
1448,Toledo
1449,Tobias Barreto
1450,Timóteo
1451,Timbó
1452,Tijucas
1453,Tietê
1454,Teutônia
1455,Teresópolis
1456,Teófilo Otoni
1457,Teodoro Sampaio
1458,Telêmaco Borba
1459,Taubaté
1460,Tatuí
1461,Taquarituba
1462,Taquaritinga
1463,Taquari
1464,Taquara
1465,Tapiramutá
1466,Tapes
1467,Tanguá
1468,Tanabi
1469,Tambaú
1470,Taiobeiras
1471,Taboão da Serra
1472,Suzano
1473,Sumaré
1474,Sorocaba
1475,Soledade
1476,Socorro
1477,Sobradinho
1478,Simão Dias
1479,Silva Jardim
1480,Sidrolândia
1481,Sete Lagoas
1482,Sertãozinho
1483,Serrinha
1484,Serra Negra
1485,Serrana
1486,Serra
1487,Seropédica
1488,Senhor do Bonfim
1489,Senador Canedo
1490,Seabra
1491,Schroeder
1492,Saubara
1493,Sarzedo
1494,Sarandi
1495,Sarandi
1496,Saquarema
1497,Sapucaia
1498,Sapiranga
1499,São Vicente
1500,São Sepé
1501,São Sebastião do Passé
1502,São Sebastião do Paraíso
1503,São Sebastião do Caí
1504,São Sebastião
1505,São Roque
1506,São Pedro da Aldeia
1507,São Pedro
1508,São Paulo
1509,São Miguel do Iguaçu
1510,São Miguel do Araguaia
1511,São Mateus do Sul
1512,São Mateus
1513,São Marcos
1514,São Manuel
1515,São Luiz Gonzaga
1516,São Luís de Montes Belos
1517,São Lourenço do Sul
1518,São Lourenço
1519,São Leopoldo
1520,São José dos Pinhais
1521,São José dos Campos
1522,São José do Rio Preto
1523,São José do Rio Pardo
1524,São José
1525,São Joaquim da Barra
1526,São Joaquim
1527,São João Nepomuceno
1528,São João de Meriti
1529,São João del Rei
1530,São João da Boa Vista
1531,São João da Barra
1532,São Jerônimo
1533,São Gotardo
1534,São Gonçalo do Sapucaí
1535,São Gabriel
1536,São Francisco do Sul
1537,São Francisco do Conde
1538,São Francisco
1539,São Fidélis
1540,São Cristóvão
1541,São Carlos
1542,São Caetano do Sul
1543,São Borja
1544,São Bernardo do Campo
1545,São Bento do Sul
1546,Santos Dumont
1547,Santos
1548,Santo Estêvão
1549,Santo Antônio do Monte
